,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.6666666666666666,0.6820394159419134,0.6666666666666667,0.6594776119402985,0.5213675213675214,0.811965811965812,0.7349397590361446,0.6291390728476821,0.61,0.708955223880597,0.6594776119402985,0.6666666666666667,0.6820394159419134,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LP'],2
1,RandomForest,0.8803418803418803,0.88134475939354,0.8803418803418803,0.8802631578947369,0.8547008547008547,0.905982905982906,0.9009009009009009,0.8617886178861789,0.8771929824561403,0.8833333333333334,0.8802631578947369,0.8803418803418803,0.88134475939354,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LP'],2
2,KNN,0.7735042735042735,0.7794029850746269,0.7735042735042734,0.7723024950887694,0.7008547008547008,0.8461538461538461,0.82,0.7388059701492538,0.7557603686635944,0.7888446215139443,0.7723024950887694,0.7735042735042734,0.7794029850746269,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LP'],2
3,DecisionTree,0.7606837606837606,0.781760757994473,0.7606837606837606,0.7561229807191245,0.6239316239316239,0.8974358974358975,0.8588235294117647,0.7046979865771812,0.7227722772277227,0.7894736842105264,0.7561229807191245,0.7606837606837606,0.781760757994473,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LP'],2
4,MLP,0.7222222222222222,0.7347222222222223,0.7222222222222222,0.7184740962851908,0.6068376068376068,0.8376068376068376,0.7888888888888889,0.6805555555555556,0.6859903381642511,0.7509578544061304,0.7184740962851908,0.7222222222222222,0.7347222222222223,"[3, 9, 14, 16, 18, 19]",[23],['FP'],['LP'],2
0,SVM,0.710261569416499,0.6852112676056339,0.6636260077111813,0.6692546583850931,0.49444444444444446,0.832807570977918,0.6267605633802817,0.7436619718309859,0.5527950310559007,0.7857142857142857,0.6692546583850931,0.6636260077111813,0.6852112676056339,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['RW'],2
1,RandomForest,0.8088531187122736,0.8173228346456693,0.7613214160532773,0.7761356793688272,0.5888888888888889,0.9337539432176656,0.8346456692913385,0.8,0.6905537459283387,0.8617176128093158,0.7761356793688272,0.7613214160532773,0.8173228346456693,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['RW'],2
2,KNN,0.7464788732394366,0.7262984952018222,0.7124255169996495,0.7175728820897678,0.5888888888888889,0.8359621451104101,0.6708860759493671,0.7817109144542773,0.6272189349112426,0.8079268292682928,0.7175728820897678,0.7124255169996495,0.7262984952018222,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['RW'],2
3,DecisionTree,0.7525150905432596,0.7480547774665423,0.6955485453908167,0.7058251726378095,0.4888888888888889,0.9022082018927445,0.7394957983193278,0.7566137566137566,0.588628762541806,0.823021582733813,0.7058251726378095,0.6955485453908167,0.7480547774665423,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['RW'],2
4,MLP,0.7122736418511066,0.6873726489028213,0.6676042762004907,0.6731240657698057,0.5055555555555555,0.8296529968454258,0.6275862068965518,0.7471590909090909,0.5599999999999999,0.7862481315396113,0.6731240657698057,0.6676042762004907,0.6873726489028213,"[3, 9, 14, 16, 18, 19]",[2],['FP'],['RW'],2
0,SVM,0.4982078853046595,0.49836601307189543,0.49838129496402883,0.4971160778658976,0.45,0.5467625899280576,0.5,0.49673202614379086,0.4736842105263158,0.5205479452054794,0.4971160778658976,0.49838129496402883,0.49836601307189543,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['RW'],2
1,RandomForest,0.4946236559139785,0.4947420223787816,0.49478417266187047,0.4936870149426619,0.45,0.539568345323741,0.49606299212598426,0.4934210526315789,0.4719101123595506,0.5154639175257731,0.4936870149426619,0.49478417266187047,0.4947420223787816,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['RW'],2
2,KNN,0.4946236559139785,0.49472868217054267,0.4947584789311408,0.49397357893518223,0.45714285714285713,0.5323741007194245,0.49612403100775193,0.49333333333333335,0.47583643122676583,0.5121107266435986,0.49397357893518223,0.4947584789311408,0.49472868217054267,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['RW'],2
3,DecisionTree,0.4874551971326165,0.4870366284201236,0.4879239465570401,0.478777189888301,0.35714285714285715,0.6187050359712231,0.4854368932038835,0.48863636363636365,0.4115226337448559,0.5460317460317461,0.478777189888301,0.4879239465570401,0.4870366284201236,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['RW'],2
4,MLP,0.5053763440860215,0.5053459442788115,0.505344295991778,0.5053191489361701,0.5142857142857142,0.49640287769784175,0.5070422535211268,0.5036496350364964,0.5106382978723404,0.5,0.5053191489361701,0.505344295991778,0.5053459442788115,"[3, 9, 14, 16, 18, 19]",[5],['FP'],['RW'],2
0,SVM,0.4901098901098901,0.49008568171992295,0.4902523378931911,0.4880301090288286,0.42543859649122806,0.5550660792951542,0.4898989898989899,0.490272373540856,0.4553990610328638,0.5206611570247934,0.4880301090288286,0.4902523378931911,0.49008568171992295,"[3, 9, 14, 16, 18, 19]",[6],['FP'],['RW'],2
1,RandomForest,0.4879120879120879,0.4879215777803711,0.48800139114305585,0.4871093995674912,0.4473684210526316,0.5286343612334802,0.4880382775119617,0.4878048780487805,0.46681922196796344,0.507399577167019,0.4871093995674912,0.48800139114305585,0.4879215777803711,"[3, 9, 14, 16, 18, 19]",[6],['FP'],['RW'],2
2,KNN,0.5032967032967033,0.5035162713734143,0.5034488754926965,0.5009802779718923,0.4342105263157895,0.5726872246696035,0.5051020408163265,0.5019305019305019,0.46698113207547165,0.5349794238683129,0.5009802779718923,0.5034488754926965,0.5035162713734143,"[3, 9, 14, 16, 18, 19]",[6],['FP'],['RW'],2
3,DecisionTree,0.47692307692307695,0.4762654420022461,0.4771330860190123,0.4722092252505167,0.3815789473684211,0.5726872246696035,0.47282608695652173,0.4797047970479705,0.4223300970873787,0.5220883534136547,0.4722092252505167,0.4771330860190123,0.4762654420022461,"[3, 9, 14, 16, 18, 19]",[6],['FP'],['RW'],2
4,MLP,0.4747252747252747,0.4745484400656814,0.47484349640621376,0.4732597396935805,0.42105263157894735,0.5286343612334802,0.4729064039408867,0.47619047619047616,0.44547563805104406,0.5010438413361169,0.4732597396935805,0.47484349640621376,0.4745484400656814,"[3, 9, 14, 16, 18, 19]",[6],['FP'],['RW'],2
0,SVM,0.7866161616161617,0.7894209995679102,0.7647932795256136,0.7712934373819926,0.6430769230769231,0.8865096359743041,0.7977099236641222,0.7811320754716982,0.7120954003407154,0.8304914744232699,0.7712934373819926,0.7647932795256136,0.7894209995679102,"[3, 9, 14, 16, 18, 19]",[9],['FP'],['RW'],2
1,RandomForest,0.8977272727272727,0.9160063620589937,0.8791269971998024,0.8902286902286902,0.7753846153846153,0.9828693790149893,0.9692307692307692,0.8627819548872181,0.8615384615384615,0.918918918918919,0.8902286902286902,0.8791269971998024,0.9160063620589937,"[3, 9, 14, 16, 18, 19]",[9],['FP'],['RW'],2
2,KNN,0.8585858585858586,0.8543167252018969,0.8529533849448196,0.8536112009611386,0.8215384615384616,0.8843683083511777,0.8317757009345794,0.8768577494692145,0.826625386996904,0.8805970149253732,0.8536112009611386,0.8529533849448196,0.8543167252018969,"[3, 9, 14, 16, 18, 19]",[9],['FP'],['RW'],2
3,DecisionTree,0.7146464646464646,0.7119319233691038,0.7187349695272608,0.7114000464360344,0.7415384615384616,0.69593147751606,0.6292428198433421,0.7946210268948656,0.6807909604519774,0.7420091324200914,0.7114000464360344,0.7187349695272608,0.7119319233691038,"[3, 9, 14, 16, 18, 19]",[9],['FP'],['RW'],2
4,MLP,0.8244949494949495,0.8262276785714286,0.8081403393180695,0.8141331599962855,0.7169230769230769,0.8993576017130621,0.8321428571428572,0.8203125,0.7702479338842976,0.8580183861082736,0.8141331599962855,0.8081403393180695,0.8262276785714286,"[3, 9, 14, 16, 18, 19]",[9],['FP'],['RW'],2
0,SVM,0.4730195177956372,0.47128359816267773,0.4724419205500543,0.4673322310173595,0.371824480369515,0.5730593607305936,0.46264367816091956,0.47992351816443596,0.41229193341869397,0.522372528616025,0.4673322310173595,0.4724419205500543,0.47128359816267773,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['RW'],2
1,RandomForest,0.4626865671641791,0.4623725907344489,0.46251067733873263,0.4620902612826604,0.43187066974595845,0.4931506849315068,0.4572127139364303,0.4675324675324675,0.4441805225653207,0.48000000000000004,0.4620902612826604,0.46251067733873263,0.4623725907344489,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['RW'],2
2,KNN,0.48220436280137774,0.4817354394785054,0.4819170700327966,0.48075608869502007,0.43187066974595845,0.5319634703196348,0.4770408163265306,0.48643006263048016,0.45333333333333337,0.5081788440567068,0.48075608869502007,0.4819170700327966,0.4817354394785054,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['RW'],2
3,DecisionTree,0.44661308840413316,0.44150087120910153,0.44583030149640923,0.4357231182795699,0.3094688221709007,0.5821917808219178,0.4227129337539432,0.4602888086642599,0.35733333333333334,0.5141129032258065,0.4357231182795699,0.44583030149640923,0.44150087120910153,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['RW'],2
4,MLP,0.46153846153846156,0.45903392697244055,0.4609209402385397,0.4549167695233011,0.3533487297921478,0.5684931506849316,0.4473684210526316,0.4706994328922495,0.3948387096774193,0.514994829369183,0.4549167695233011,0.4609209402385397,0.45903392697244055,"[3, 9, 14, 16, 18, 19]",[10],['FP'],['RW'],2
0,SVM,0.763986013986014,0.7834805897257486,0.763986013986014,0.7598574445125156,0.6328671328671329,0.8951048951048951,0.8578199052132701,0.7091412742382271,0.7283702213279678,0.7913446676970634,0.7598574445125156,0.763986013986014,0.7834805897257486,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['RW'],2
1,RandomForest,0.8583916083916084,0.8644920238228455,0.8583916083916084,0.8577966023663737,0.7937062937062938,0.9230769230769231,0.9116465863453815,0.8173374613003096,0.8485981308411216,0.8669950738916257,0.8577966023663737,0.8583916083916084,0.8644920238228455,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['RW'],2
2,KNN,0.763986013986014,0.7757198493264381,0.763986013986014,0.7614479939944949,0.6608391608391608,0.8671328671328671,0.8325991189427313,0.7188405797101449,0.736842105263158,0.786053882725832,0.7614479939944949,0.763986013986014,0.7757198493264381,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['RW'],2
3,DecisionTree,0.7762237762237763,0.7949146347830627,0.7762237762237763,0.7726211180124223,0.6503496503496503,0.9020979020979021,0.8691588785046729,0.7206703910614525,0.744,0.8012422360248447,0.7726211180124223,0.7762237762237763,0.7949146347830627,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['RW'],2
4,MLP,0.7674825174825175,0.7684309323125621,0.7674825174825175,0.7672769543737286,0.7377622377622378,0.7972027972027972,0.7843866171003717,0.7524752475247525,0.7603603603603603,0.7741935483870968,0.7672769543737286,0.7674825174825175,0.7684309323125621,"[3, 9, 14, 16, 18, 19]",[11],['FP'],['RW'],2
0,SVM,0.5169491525423728,0.5083306285837932,0.5073969707643536,0.49729271857560464,0.3383233532934132,0.6764705882352942,0.4829059829059829,0.5337552742616034,0.39788732394366194,0.5966981132075473,0.49729271857560464,0.5073969707643536,0.5083306285837932,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['RW'],2
1,RandomForest,0.5211864406779662,0.5174795257303508,0.5171715392743924,0.5163222986439565,0.44610778443113774,0.5882352941176471,0.49174917491749176,0.5432098765432098,0.46781789638932497,0.564826700898588,0.5163222986439565,0.5171715392743924,0.5174795257303508,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['RW'],2
2,KNN,0.5296610169491526,0.5257809235911426,0.5251929296487239,0.5240312112005007,0.44610778443113774,0.6042780748663101,0.5016835016835017,0.5498783454987834,0.47226624405705236,0.575796178343949,0.5240312112005007,0.5251929296487239,0.5257809235911426,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['RW'],2
3,DecisionTree,0.5127118644067796,0.5144384384384384,0.5144336994460277,0.5127108922860852,0.5449101796407185,0.4839572192513369,0.48533333333333334,0.5435435435435435,0.5133991537376587,0.5120226308345119,0.5127108922860852,0.5144336994460277,0.5144384384384384,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['RW'],2
4,MLP,0.5141242937853108,0.5017048417505716,0.5013609145345672,0.4805487305487305,0.2754491017964072,0.7272727272727273,0.4742268041237113,0.5291828793774319,0.34848484848484845,0.6126126126126126,0.4805487305487305,0.5013609145345672,0.5017048417505716,"[3, 9, 14, 16, 18, 19]",[12],['FP'],['RW'],2
0,SVM,0.49591280653950953,0.49580056297629854,0.49591280653950953,0.4925218067255155,0.4141689373297003,0.5776566757493188,0.495114006514658,0.4964871194379391,0.45103857566765576,0.5340050377833753,0.4925218067255155,0.49591280653950953,0.49580056297629854,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['RW'],2
1,RandomForest,0.48092643051771117,0.48092515592515594,0.48092643051771117,0.48091775917081675,0.4768392370572207,0.48501362397820164,0.4807692307692308,0.4810810810810811,0.478796169630643,0.4830393487109905,0.48091775917081675,0.48092643051771117,0.48092515592515594,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['RW'],2
2,KNN,0.49182561307901906,0.4917933810375671,0.49182561307901906,0.4913261504904065,0.4604904632152589,0.5231607629427792,0.49127906976744184,0.49230769230769234,0.4753867791842476,0.5072655217965654,0.4913261504904065,0.49182561307901906,0.4917933810375671,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['RW'],2
3,DecisionTree,0.4877384196185286,0.48702599514505907,0.4877384196185286,0.4806082505269498,0.37057220708446864,0.6049046321525886,0.48398576512455516,0.4900662251655629,0.4197530864197531,0.5414634146341464,0.4806082505269498,0.4877384196185286,0.48702599514505907,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['RW'],2
4,MLP,0.4713896457765668,0.4713351632411684,0.4713896457765667,0.47113834726091,0.44959128065395093,0.49318801089918257,0.4700854700854701,0.4725848563968668,0.4596100278551532,0.4826666666666667,0.47113834726091,0.4713896457765667,0.4713351632411684,"[3, 9, 14, 16, 18, 19]",[13],['FP'],['RW'],2
0,SVM,0.48066298342541436,0.47953036636341284,0.4796592914347767,0.4791774373486435,0.4377358490566038,0.5215827338129496,0.46586345381526106,0.4931972789115646,0.45136186770428016,0.5069930069930069,0.4791774373486435,0.4796592914347767,0.47953036636341284,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['RW'],2
1,RandomForest,0.4880294659300184,0.48651452282157676,0.48667707343559113,0.4856412702739539,0.43018867924528303,0.5431654676258992,0.4730290456431535,0.5,0.4505928853754941,0.5206896551724137,0.4856412702739539,0.48667707343559113,0.48651452282157676,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['RW'],2
2,KNN,0.5027624309392266,0.502129193763435,0.502124338265237,0.502017608217168,0.47547169811320755,0.5287769784172662,0.490272373540856,0.513986013986014,0.4827586206896552,0.5212765957446809,0.502017608217168,0.502124338265237,0.502129193763435,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['RW'],2
3,DecisionTree,0.5101289134438306,0.5078513104550905,0.5074657255327814,0.5025554484088718,0.39622641509433965,0.6187050359712231,0.4976303317535545,0.5180722891566265,0.4411764705882353,0.5639344262295083,0.5025554484088718,0.5074657255327814,0.5078513104550905,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['RW'],2
4,MLP,0.4843462246777164,0.4862172952769283,0.486785665806977,0.4801127037969143,0.5886792452830188,0.38489208633093525,0.47706422018348627,0.49537037037037035,0.527027027027027,0.43319838056680166,0.4801127037969143,0.486785665806977,0.4862172952769283,"[3, 9, 14, 16, 18, 19]",[15],['FP'],['RW'],2
0,SVM,0.7851851851851852,0.7949916822100116,0.7854094522752768,0.7834743653558984,0.6945812807881774,0.8762376237623762,0.8493975903614458,0.7405857740585774,0.7642276422764228,0.8027210884353742,0.7834743653558984,0.7854094522752768,0.7949916822100116,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['RW'],2
1,RandomForest,0.891358024691358,0.8951410426820263,0.8914792957128225,0.8911183888943199,0.8423645320197044,0.9405940594059405,0.9344262295081968,0.8558558558558559,0.8860103626943004,0.8962264150943395,0.8911183888943199,0.8914792957128225,0.8951410426820263,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['RW'],2
2,KNN,0.837037037037037,0.8417832599990112,0.8371823635565527,0.8365097617067085,0.7783251231527094,0.8960396039603961,0.88268156424581,0.8008849557522124,0.8272251308900525,0.8457943925233646,0.8365097617067085,0.8371823635565527,0.8417832599990112,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['RW'],2
3,DecisionTree,0.782716049382716,0.7849508599508599,0.7828244647124811,0.782332535300728,0.7389162561576355,0.8267326732673267,0.8108108108108109,0.759090909090909,0.7731958762886598,0.7914691943127962,0.782332535300728,0.7828244647124811,0.7849508599508599,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['RW'],2
4,MLP,0.8049382716049382,0.8104158396188964,0.8051016924352534,0.8041310323295521,0.7389162561576355,0.8712871287128713,0.8522727272727273,0.7685589519650655,0.79155672823219,0.8167053364269142,0.8041310323295521,0.8051016924352534,0.8104158396188964,"[3, 9, 14, 16, 18, 19]",[16],['FP'],['RW'],2
0,SVM,0.5548780487804879,0.4869279747958116,0.4902857704982539,0.4749122807017544,0.2151394422310757,0.7654320987654321,0.3624161073825503,0.611439842209073,0.27,0.6798245614035088,0.4749122807017544,0.4902857704982539,0.4869279747958116,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['RW'],2
1,RandomForest,0.5579268292682927,0.5066589124745566,0.5056317938124048,0.4995791245791246,0.28286852589641437,0.7283950617283951,0.39226519337016574,0.6210526315789474,0.3287037037037037,0.6704545454545455,0.4995791245791246,0.5056317938124048,0.5066589124745566,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['RW'],2
2,KNN,0.5472560975609756,0.49652209492635024,0.4969898185037628,0.4916281145057887,0.28286852589641437,0.7111111111111111,0.3776595744680851,0.6153846153846154,0.3234624145785877,0.6597938144329897,0.4916281145057887,0.4969898185037628,0.49652209492635024,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['RW'],2
3,DecisionTree,0.510670731707317,0.49630132850241543,0.49614381978259803,0.49459374482475577,0.4342629482071713,0.5580246913580247,0.3784722222222222,0.6141304347826086,0.40445269016697594,0.5847347994825356,0.49459374482475577,0.49614381978259803,0.49630132850241543,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['RW'],2
4,MLP,0.5533536585365854,0.5112513484358144,0.5102601937927304,0.5080860429702996,0.32669322709163345,0.6938271604938272,0.39805825242718446,0.6244444444444445,0.3588621444201313,0.6573099415204678,0.5080860429702996,0.5102601937927304,0.5112513484358144,"[3, 9, 14, 16, 18, 19]",[17],['FP'],['RW'],2
0,SVM,0.5281306715063521,0.49839064217302564,0.4986197145165634,0.4898148148148148,0.2978723404255319,0.6993670886075949,0.42424242424242425,0.572538860103627,0.35,0.6296296296296297,0.4898148148148148,0.4986197145165634,0.49839064217302564,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['RW'],2
1,RandomForest,0.4900181488203267,0.4715659264206601,0.47248182063021815,0.4711785098280309,0.35319148936170214,0.5917721518987342,0.3915094339622642,0.551622418879056,0.37136465324384793,0.5709923664122138,0.4711785098280309,0.47248182063021815,0.4715659264206601,"[3, 9, 14, 16, 18, 19]",[18],['FP'],['RW'],2
