,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
3,DecisionTree,0.37249283667621774,0.34626097711812,0.34320346320346323,0.33731449836712996,0.38285714285714284,0.42857142857142855,0.21818181818181817,0.536,0.3469387755102041,0.15584415584415584,0.4466666666666667,0.38345864661654133,0.1818181818181818,0.33731449836712996,0.34320346320346323,0.34626097711812,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['LW'],3
4,MLP,0.4183381088825215,0.3603530233734393,0.35998981410746117,0.3599451943482752,0.52,0.37815126050420167,0.18181818181818182,0.5449101796407185,0.3543307086614173,0.18181818181818182,0.5321637426900585,0.3658536585365853,0.18181818181818182,0.3599451943482752,0.35998981410746117,0.3603530233734393,"[6, 9, 14, 16, 18, 24]",[3],['FP'],['LW'],3
0,SVM,0.4161490683229814,0.3574222902581112,0.35750477585982593,0.3572134387351779,0.49173553719008267,0.4117647058823529,0.16901408450704225,0.5085470085470085,0.38461538461538464,0.1791044776119403,0.5,0.3977272727272727,0.1739130434782609,0.3572134387351779,0.35750477585982593,0.3574222902581112,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['LW'],3
1,RandomForest,0.40993788819875776,0.33591004478796965,0.3352530349818894,0.3345305395302776,0.5495867768595041,0.32941176470588235,0.1267605633802817,0.49812734082397003,0.35443037974683544,0.15517241379310345,0.5225933202357563,0.3414634146341463,0.1395348837209302,0.3345305395302776,0.3352530349818894,0.33591004478796965,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['LW'],3
2,KNN,0.37681159420289856,0.33295520154226227,0.3352347760195919,0.33210999562433363,0.4049586776859504,0.4176470588235294,0.18309859154929578,0.47804878048780486,0.36787564766839376,0.15294117647058825,0.43847874720357943,0.3911845730027548,0.16666666666666669,0.33210999562433363,0.3352347760195919,0.33295520154226227,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['LW'],3
3,DecisionTree,0.39544513457556935,0.3386344690323814,0.3378969327225711,0.33813645394722336,0.49173553719008267,0.35294117647058826,0.16901408450704225,0.5042372881355932,0.33519553072625696,0.17647058823529413,0.497907949790795,0.34383954154727797,0.17266187050359713,0.33813645394722336,0.3378969327225711,0.3386344690323814,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['LW'],3
4,MLP,0.4244306418219462,0.3617964844379939,0.35484718389742115,0.35603814041444926,0.5661157024793388,0.32941176470588235,0.16901408450704225,0.5,0.358974358974359,0.22641509433962265,0.5310077519379846,0.34355828220858897,0.1935483870967742,0.35603814041444926,0.35484718389742115,0.3617964844379939,"[6, 9, 14, 16, 18, 24]",[5],['FP'],['LW'],3
0,SVM,0.4421768707482993,0.30313282113963097,0.31179274956987046,0.30424015285126393,0.40271493212669685,0.5326633165829145,0.0,0.483695652173913,0.42570281124497994,0.0,0.43950617283950616,0.47321428571428564,0.0,0.30424015285126393,0.31179274956987046,0.30313282113963097,"[6, 9, 14, 16, 18, 24]",[6],['FP'],['LW'],3
1,RandomForest,0.4580498866213152,0.3097641666489561,0.3200163714500102,0.3147586611001245,0.497737556561086,0.4623115577889447,0.0,0.49327354260089684,0.43601895734597157,0.0,0.4954954954954955,0.44878048780487806,0.0,0.3147586611001245,0.3200163714500102,0.3097641666489561,"[6, 9, 14, 16, 18, 24]",[6],['FP'],['LW'],3
2,KNN,0.43537414965986393,0.3186582003886655,0.3186311504372397,0.31861324155008797,0.4660633484162896,0.44221105527638194,0.047619047619047616,0.4724770642201835,0.43349753694581283,0.05,0.46924829157175396,0.4378109452736319,0.04878048780487805,0.31861324155008797,0.3186311504372397,0.3186582003886655,"[6, 9, 14, 16, 18, 24]",[6],['FP'],['LW'],3
3,DecisionTree,0.4580498866213152,0.3601518464225377,0.3749740586867398,0.3632398944008968,0.5475113122171946,0.3869346733668342,0.19047619047619047,0.510548523206751,0.4556213017751479,0.11428571428571428,0.5283842794759825,0.41847826086956524,0.14285714285714285,0.3632398944008968,0.3749740586867398,0.3601518464225377,"[6, 9, 14, 16, 18, 24]",[6],['FP'],['LW'],3
4,MLP,0.47392290249433106,0.3462311906247833,0.3459396385793075,0.34582486976467824,0.497737556561086,0.49246231155778897,0.047619047619047616,0.5263157894736842,0.4688995215311005,0.043478260869565216,0.5116279069767443,0.4803921568627451,0.04545454545454545,0.34582486976467824,0.3459396385793075,0.3462311906247833,"[6, 9, 14, 16, 18, 24]",[6],['FP'],['LW'],3
0,SVM,0.41589648798521256,0.3178796158304355,0.3212445398280926,0.3182070547817678,0.5851851851851851,0.30392156862745096,0.07462686567164178,0.5180327868852459,0.3522727272727273,0.08333333333333333,0.5495652173913043,0.32631578947368417,0.07874015748031496,0.3182070547817678,0.3212445398280926,0.3178796158304355,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['LW'],3
1,RandomForest,0.44731977818853974,0.3252304340539635,0.3366023910946358,0.32926000098897296,0.6074074074074074,0.37254901960784315,0.029850746268656716,0.5359477124183006,0.38974358974358975,0.05,0.5694444444444444,0.380952380952381,0.037383177570093455,0.32926000098897296,0.3366023910946358,0.3252304340539635,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['LW'],3
2,KNN,0.4214417744916821,0.33094252193631074,0.33054010990797644,0.33066365007541476,0.5444444444444444,0.37254901960784315,0.07462686567164178,0.532608695652174,0.3877551020408163,0.07246376811594203,0.5384615384615384,0.38,0.07352941176470588,0.33066365007541476,0.33054010990797644,0.33094252193631074,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['LW'],3
3,DecisionTree,0.4436229205175601,0.34412518819370636,0.3457922804279257,0.33624895674241095,0.6777777777777778,0.24019607843137256,0.11940298507462686,0.5289017341040463,0.3858267716535433,0.11764705882352941,0.5941558441558442,0.29607250755287007,0.11851851851851852,0.33624895674241095,0.3457922804279257,0.34412518819370636,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['LW'],3
4,MLP,0.4029574861367837,0.3165392917017953,0.3171419590500656,0.31606461133906555,0.5481481481481482,0.3137254901960784,0.08955223880597014,0.5051194539249146,0.3575418994413408,0.08695652173913043,0.5257548845470692,0.3342036553524804,0.08823529411764706,0.31606461133906555,0.3171419590500656,0.3165392917017953,"[6, 9, 14, 16, 18, 24]",[7],['FP'],['LW'],3
0,SVM,0.4186046511627907,0.346383117204689,0.3473470800573604,0.34375675410158163,0.6261682242990654,0.23809523809523808,0.17777777777777778,0.5275590551181102,0.2830188679245283,0.22857142857142856,0.5726495726495726,0.25862068965517243,0.2,0.34375675410158163,0.3473470800573604,0.346383117204689,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['LW'],3
1,RandomForest,0.4325581395348837,0.3373251748251748,0.341581367749592,0.3296179548606733,0.7009345794392523,0.19047619047619047,0.13333333333333333,0.5244755244755245,0.3,0.1875,0.5999999999999999,0.23300970873786406,0.15584415584415587,0.3296179548606733,0.341581367749592,0.3373251748251748,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['LW'],3
2,KNN,0.3767441860465116,0.3182945510660467,0.3194283736339811,0.31882315215648543,0.5233644859813084,0.30158730158730157,0.13333333333333333,0.5137614678899083,0.30158730158730157,0.13953488372093023,0.5185185185185185,0.30158730158730157,0.13636363636363635,0.31882315215648543,0.3194283736339811,0.3182945510660467,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['LW'],3
3,DecisionTree,0.4046511627906977,0.3578517367812665,0.3575829501063146,0.3566448801742919,0.514018691588785,0.38095238095238093,0.17777777777777778,0.5670103092783505,0.3287671232876712,0.17777777777777778,0.5392156862745098,0.35294117647058826,0.17777777777777778,0.3566448801742919,0.3575829501063146,0.3578517367812665,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['LW'],3
4,MLP,0.3674418604651163,0.3222222222222222,0.32178212925876476,0.3215052058559273,0.48598130841121495,0.30158730158730157,0.17777777777777778,0.49523809523809526,0.2714285714285714,0.2,0.49056603773584906,0.2857142857142857,0.18823529411764706,0.3215052058559273,0.32178212925876476,0.3222222222222222,"[6, 9, 14, 16, 18, 24]",[8],['FP'],['LW'],3
0,SVM,0.44803695150115475,0.35693718797167073,0.35500842693318563,0.35512702120339684,0.5622119815668203,0.3941176470588235,0.10869565217391304,0.5258620689655172,0.40606060606060607,0.1388888888888889,0.5434298440979954,0.4,0.12195121951219512,0.35512702120339684,0.35500842693318563,0.35693718797167073,"[6, 9, 14, 16, 18, 24]",[10],['FP'],['LW'],3
1,RandomForest,0.4387990762124711,0.3046857650455252,0.32116201319237375,0.3125772432295098,0.5576036866359447,0.40588235294117647,0.0,0.510548523206751,0.40350877192982454,0.0,0.5330396475770925,0.4046920821114369,0.0,0.3125772432295098,0.32116201319237375,0.3046857650455252,"[6, 9, 14, 16, 18, 24]",[10],['FP'],['LW'],3
2,KNN,0.43187066974595845,0.3595212657712658,0.3603478418015172,0.3587250129805857,0.4700460829493088,0.4588235294117647,0.15217391304347827,0.53125,0.4126984126984127,0.1346153846153846,0.49877750611246946,0.43454038997214484,0.14285714285714288,0.3587250129805857,0.3603478418015172,0.3595212657712658,"[6, 9, 14, 16, 18, 24]",[10],['FP'],['LW'],3
3,DecisionTree,0.40877598152424943,0.30605071757906355,0.31497204772512094,0.3043609604864245,0.4055299539170507,0.5176470588235295,0.021739130434782608,0.4971751412429379,0.3793103448275862,0.041666666666666664,0.4467005076142132,0.43781094527363185,0.028571428571428567,0.3043609604864245,0.31497204772512094,0.30605071757906355,"[6, 9, 14, 16, 18, 24]",[10],['FP'],['LW'],3
4,MLP,0.3995381062355658,0.3203146060288917,0.3204375719432233,0.31897738461633734,0.43317972350230416,0.4411764705882353,0.08695652173913043,0.47959183673469385,0.3787878787878788,0.10256410256410256,0.4552058111380145,0.40760869565217395,0.09411764705882353,0.31897738461633734,0.3204375719432233,0.3203146060288917,"[6, 9, 14, 16, 18, 24]",[10],['FP'],['LW'],3
0,SVM,0.6368421052631579,0.46632937564612637,0.45758573584590506,0.455073421625698,0.8052631578947368,0.5086705202312138,0.058823529411764705,0.6566523605150214,0.6423357664233577,0.1,0.723404255319149,0.567741935483871,0.07407407407407408,0.455073421625698,0.45758573584590506,0.46632937564612637,"[6, 9, 14, 16, 18, 24]",[12],['FP'],['LW'],3
1,RandomForest,0.7315789473684211,0.5367403915881073,0.5269498976956161,0.5277804508598414,0.8052631578947368,0.7167630057803468,0.058823529411764705,0.7766497461928934,0.7085714285714285,0.125,0.7906976744186046,0.7126436781609194,0.07999999999999999,0.5277804508598414,0.5269498976956161,0.5367403915881073,"[6, 9, 14, 16, 18, 24]",[12],['FP'],['LW'],3
2,KNN,0.631578947368421,0.48140032558970863,0.47779189558391044,0.47481719590563126,0.6105263157894737,0.7052023121387283,0.11764705882352941,0.7581699346405228,0.5951219512195122,0.09090909090909091,0.6763848396501457,0.6455026455026455,0.10256410256410256,0.47481719590563126,0.47779189558391044,0.48140032558970863,"[6, 9, 14, 16, 18, 24]",[12],['FP'],['LW'],3
3,DecisionTree,0.6657894736842105,0.48212458205795977,0.47998711501637464,0.4796598747624347,0.7684210526315789,0.6127167630057804,0.058823529411764705,0.6985645933014354,0.6708860759493671,0.07692307692307693,0.7318295739348369,0.6404833836858006,0.06666666666666667,0.4796598747624347,0.47998711501637464,0.48212458205795977,"[6, 9, 14, 16, 18, 24]",[12],['FP'],['LW'],3
4,MLP,0.6131578947368421,0.47061677061677054,0.4625804565817808,0.46562754303599374,0.6631578947368421,0.6069364161849711,0.11764705882352941,0.6810810810810811,0.5769230769230769,0.15384615384615385,0.672,0.5915492957746479,0.13333333333333333,0.46562754303599374,0.4625804565817808,0.47061677061677054,"[6, 9, 14, 16, 18, 24]",[12],['FP'],['LW'],3
0,SVM,0.6397058823529411,0.46665977904510014,0.469421906693712,0.46700797376853714,0.7720588235294118,0.5862068965517241,0.05,0.7094594594594594,0.6238532110091743,0.06666666666666667,0.7394366197183098,0.6044444444444446,0.05714285714285715,0.46700797376853714,0.469421906693712,0.46665977904510014,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['LW'],3
1,RandomForest,0.7242647058823529,0.4950603318250377,0.5204530087897228,0.5061264271790588,0.7941176470588235,0.7672413793103449,0.0,0.8307692307692308,0.6544117647058824,0.0,0.8120300751879699,0.7063492063492064,0.0,0.5061264271790588,0.5204530087897228,0.4950603318250377,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['LW'],3
2,KNN,0.6213235294117647,0.46134455623506715,0.4484448951994591,0.45095560427368203,0.6470588235294118,0.6982758620689655,0.0,0.7927927927927928,0.5912408759124088,0.0,0.7125506072874495,0.6403162055335968,0.0,0.45095560427368203,0.4484448951994591,0.46134455623506715,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['LW'],3
3,DecisionTree,0.6139705882352942,0.4567925670640835,0.4543779580797836,0.4552032934385876,0.6838235294117647,0.6293103448275862,0.05,0.7265625,0.5983606557377049,0.045454545454545456,0.7045454545454545,0.6134453781512605,0.04761904761904762,0.4552032934385876,0.4543779580797836,0.4567925670640835,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['LW'],3
4,MLP,0.6544117647058824,0.46671591562012643,0.47092630155510484,0.467476383265857,0.7058823529411765,0.7068965517241379,0.0,0.7741935483870968,0.6259541984732825,0.0,0.7384615384615385,0.6639676113360324,0.0,0.467476383265857,0.47092630155510484,0.46671591562012643,"[6, 9, 14, 16, 18, 24]",[20],['FP'],['LW'],3
0,SVM,0.6119402985074627,0.47206036657513445,0.4734358051189734,0.47054408200905024,0.7524752475247525,0.5769230769230769,0.09090909090909091,0.7037037037037037,0.569620253164557,0.14285714285714285,0.7272727272727274,0.573248407643312,0.1111111111111111,0.47054408200905024,0.4734358051189734,0.47206036657513445,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['LW'],3
1,RandomForest,0.6915422885572139,0.5334795457119617,0.532080131090032,0.5272563914073348,0.8514851485148515,0.6538461538461539,0.09090909090909091,0.7889908256880734,0.6296296296296297,0.18181818181818182,0.819047619047619,0.6415094339622641,0.12121212121212123,0.5272563914073348,0.532080131090032,0.5334795457119617,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['LW'],3
2,KNN,0.6716417910447762,0.5534511784511784,0.5534591920730535,0.5533947065592636,0.7920792079207921,0.6410256410256411,0.22727272727272727,0.8080808080808081,0.625,0.22727272727272727,0.7999999999999999,0.6329113924050633,0.22727272727272727,0.5533947065592636,0.5534591920730535,0.5534511784511784,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['LW'],3
3,DecisionTree,0.5771144278606966,0.47883597883597884,0.475982213605976,0.4756944444444444,0.6435643564356436,0.6025641025641025,0.18181818181818182,0.7142857142857143,0.5222222222222223,0.2,0.6770833333333333,0.5595238095238095,0.1904761904761905,0.4756944444444444,0.475982213605976,0.47883597883597884,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['LW'],3
4,MLP,0.527363184079602,0.44867828612926647,0.436966773600437,0.42975600797257524,0.49504950495049505,0.6794871794871795,0.13636363636363635,0.7352941176470589,0.49074074074074076,0.12,0.591715976331361,0.5698924731182796,0.1276595744680851,0.42975600797257524,0.436966773600437,0.44867828612926647,"[6, 9, 14, 16, 18, 24]",[23],['FP'],['LW'],3
0,SVM,0.5994152046783626,0.5417582417582417,0.538075242904326,0.5393492218188102,0.7719298245614035,0.4639175257731959,0.3783783783783784,0.7252747252747253,0.5,0.4,0.7478753541076488,0.4812834224598931,0.3888888888888889,0.5393492218188102,0.538075242904326,0.5417582417582417,"[6, 9, 14, 16, 18, 24]",[24],['FP'],['LW'],3
1,RandomForest,0.7076023391812866,0.633420517291485,0.6280452997761734,0.6291790592641552,0.9181286549707602,0.5876288659793815,0.3783783783783784,0.8486486486486486,0.6,0.45161290322580644,0.8820224719101123,0.59375,0.411764705882353,0.6291790592641552,0.6280452997761734,0.633420517291485,"[6, 9, 14, 16, 18, 24]",[24],['FP'],['LW'],3
2,KNN,0.6111111111111112,0.5629676224609891,0.5645968812002452,0.5628404712039007,0.7426900584795322,0.5051546391752577,0.44594594594594594,0.8089171974522293,0.46226415094339623,0.4177215189873418,0.774390243902439,0.48275862068965514,0.4313725490196078,0.5628404712039007,0.5645968812002452,0.5629676224609891,"[6, 9, 14, 16, 18, 24]",[24],['FP'],['LW'],3
3,DecisionTree,0.564327485380117,0.5590612986563492,0.5576615682421434,0.5440199335548173,0.5789473684210527,0.5670103092783505,0.527027027027027,0.8461538461538461,0.4330708661417323,0.3979591836734694,0.6875,0.49107142857142866,0.45348837209302323,0.5440199335548173,0.5576615682421434,0.5590612986563492,"[6, 9, 14, 16, 18, 24]",[24],['FP'],['LW'],3
4,MLP,0.6169590643274854,0.5589763374485597,0.5586937996053569,0.558500672540452,0.7719298245614035,0.5257731958762887,0.3783783783783784,0.8,0.53125,0.345679012345679,0.7857142857142858,0.528497409326425,0.36129032258064514,0.558500672540452,0.5586937996053569,0.5589763374485597,"[6, 9, 14, 16, 18, 24]",[24],['FP'],['LW'],3
0,SVM,0.4178082191780822,0.2828303706765881,0.2944843081829383,0.2879605147188437,0.5342465753424658,0.0,0.3492063492063492,0.47560975609756095,0.0,0.3728813559322034,0.503225806451613,0.0,0.36065573770491804,0.2879605147188437,0.2944843081829383,0.2828303706765881,"[6, 9, 14, 16, 18, 24]",[25],['FP'],['LW'],3
1,RandomForest,0.4246575342465753,0.2948901136286317,0.30339928970065955,0.2988215488215488,0.4657534246575342,0.0,0.4444444444444444,0.4788732394366197,0.0,0.4057971014492754,0.4722222222222222,0.0,0.42424242424242425,0.2988215488215488,0.30339928970065955,0.2948901136286317,"[6, 9, 14, 16, 18, 24]",[25],['FP'],['LW'],3
2,KNN,0.4041095890410959,0.31987164881901725,0.3206421685873741,0.3163836163836164,0.3698630136986301,0.1,0.49206349206349204,0.47368421052631576,0.08333333333333333,0.4025974025974026,0.4153846153846154,0.0909090909090909,0.44285714285714284,0.3163836163836164,0.3206421685873741,0.31987164881901725,"[6, 9, 14, 16, 18, 24]",[25],['FP'],['LW'],3
3,DecisionTree,0.4246575342465753,0.33179622310057094,0.3336160034790172,0.33194223841705855,0.4246575342465753,0.1,0.47619047619047616,0.4696969696969697,0.09090909090909091,0.43478260869565216,0.4460431654676259,0.09523809523809525,0.4545454545454545,0.33194223841705855,0.3336160034790172,0.33179622310057094,"[6, 9, 14, 16, 18, 24]",[25],['FP'],['LW'],3
4,MLP,0.4794520547945205,0.37072710553018773,0.36942088859897076,0.3699670922533385,0.547945205479452,0.1,0.4603174603174603,0.547945205479452,0.1111111111111111,0.453125,0.547945205479452,0.10526315789473685,0.4566929133858268,0.3699670922533385,0.36942088859897076,0.37072710553018773,"[6, 9, 14, 16, 18, 24]",[25],['FP'],['LW'],3
0,SVM,0.6944444444444444,0.47378426171529614,0.47749080799928256,0.47556089743589736,0.746031746031746,0.0,0.6864406779661016,0.7230769230769231,0.0,0.6982758620689655,0.7343749999999999,0.0,0.6923076923076923,0.47556089743589736,0.47749080799928256,0.47378426171529614,"[6, 9, 14, 16, 18, 24]",[2],['FP'],['LP'],3
1,RandomForest,0.7738095238095238,0.5353535353535354,0.5336292709174065,0.5320560058953574,0.7619047619047619,0.0,0.8389830508474576,0.8727272727272727,0.0,0.7333333333333333,0.8135593220338982,0.0,0.7826086956521738,0.5320560058953574,0.5336292709174065,0.5353535353535354,"[6, 9, 14, 16, 18, 24]",[2],['FP'],['LP'],3
