,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
4,MLP,0.6177215189873417,0.35864902999627857,0.34822138966437205,0.3312388972075974,0.8093587521663779,0.18421052631578946,0.051094890510948905,0.7424483306836248,0.1076923076923077,0.22580645161290322,0.7744610281923715,0.1359223300970874,0.08333333333333333,0.3312388972075974,0.34822138966437205,0.35864902999627857,"[3, 5, 7, 8, 10, 20, 23, 24]",[5],['LW'],['RW'],4
0,SVM,0.494750656167979,0.42027593359744814,0.3727356933045718,0.3696720004227061,0.7554479418886199,0.20673076923076922,0.15602836879432624,0.5571428571428572,0.28859060402684567,0.41509433962264153,0.6413155190133607,0.24089635854341737,0.2268041237113402,0.3696720004227061,0.3727356933045718,0.42027593359744814,"[3, 5, 7, 8, 10, 20, 23, 24]",[6],['LW'],['RW'],4
1,RandomForest,0.5354330708661418,0.43213901125795395,0.35815258838609004,0.2982561245886549,0.9394673123486683,0.014423076923076924,0.12056737588652482,0.5697503671071953,0.5,0.22666666666666666,0.7093235831809872,0.028037383177570097,0.1574074074074074,0.2982561245886549,0.35815258838609004,0.43213901125795395,"[3, 5, 7, 8, 10, 20, 23, 24]",[6],['LW'],['RW'],4
2,KNN,0.4238845144356955,0.3565487413846367,0.3490726577185286,0.3479140996303467,0.5617433414043583,0.33653846153846156,0.14893617021276595,0.5590361445783133,0.2692307692307692,0.2413793103448276,0.5603864734299516,0.29914529914529914,0.18421052631578946,0.3479140996303467,0.3490726577185286,0.3565487413846367,"[3, 5, 7, 8, 10, 20, 23, 24]",[6],['LW'],['RW'],4
3,DecisionTree,0.510498687664042,0.2712688880622133,0.37001356619099135,0.31180003532944706,0.8547215496368039,0.0,0.2553191489361702,0.5815485996705108,0.0,0.23225806451612904,0.692156862745098,0.0,0.24324324324324323,0.31180003532944706,0.37001356619099135,0.2712688880622133,"[3, 5, 7, 8, 10, 20, 23, 24]",[6],['LW'],['RW'],4
4,MLP,0.489501312335958,0.3951048156975598,0.3869055599807493,0.3861792104406536,0.6997578692493946,0.28365384615384615,0.1773049645390071,0.5850202429149798,0.3575757575757576,0.24271844660194175,0.6372657111356119,0.31635388739946385,0.20491803278688525,0.3861792104406536,0.3869055599807493,0.3951048156975598,"[3, 5, 7, 8, 10, 20, 23, 24]",[6],['LW'],['RW'],4
0,SVM,0.40242914979757083,0.35161544762479807,0.3357424948193457,0.29595381842779717,0.7692307692307693,0.15129151291512916,0.08670520231213873,0.4192872117400419,0.36283185840707965,0.2727272727272727,0.5427408412483038,0.21354166666666666,0.13157894736842105,0.29595381842779717,0.3357424948193457,0.35161544762479807,"[3, 5, 7, 8, 10, 20, 23, 24]",[9],['LW'],['RW'],4
1,RandomForest,0.40728744939271255,0.5455956506965681,0.3519822804942144,0.24972487643229382,0.9211538461538461,0.0018450184501845018,0.1329479768786127,0.42577777777777776,1.0,0.21100917431192662,0.582370820668693,0.0036832412523020255,0.1631205673758865,0.24972487643229382,0.3519822804942144,0.5455956506965681,"[3, 5, 7, 8, 10, 20, 23, 24]",[9],['LW'],['RW'],4
2,KNN,0.4421052631578947,0.3607275575715085,0.36310892855482585,0.35046401575685987,0.6615384615384615,0.34686346863468637,0.08092485549132948,0.4648648648648649,0.4986737400530504,0.11864406779661017,0.5460317460317461,0.4091403699673558,0.09621993127147767,0.35046401575685987,0.36310892855482585,0.3607275575715085,"[3, 5, 7, 8, 10, 20, 23, 24]",[9],['LW'],['RW'],4
3,DecisionTree,0.36194331983805667,0.20195477240777546,0.35725507633022086,0.2567714492395792,0.7538461538461538,0.0,0.3179190751445087,0.4655581947743468,0.0,0.14030612244897958,0.5756240822320118,0.0,0.1946902654867257,0.2567714492395792,0.35725507633022086,0.20195477240777546,"[3, 5, 7, 8, 10, 20, 23, 24]",[9],['LW'],['RW'],4
4,MLP,0.41133603238866395,0.35484383755163634,0.3515598978799926,0.3162417026251625,0.7596153846153846,0.16789667896678967,0.12716763005780346,0.43169398907103823,0.4272300469483568,0.205607476635514,0.5505226480836237,0.24105960264900664,0.15714285714285714,0.3162417026251625,0.3515598978799926,0.35484383755163634,"[3, 5, 7, 8, 10, 20, 23, 24]",[9],['LW'],['RW'],4
0,SVM,0.39820359281437123,0.28135673765184593,0.2892220944967321,0.24900959724268512,0.7394578313253012,0.07894736842105263,0.04926108374384237,0.4757751937984496,0.09051724137931035,0.2777777777777778,0.5790094339622641,0.08433734939759036,0.08368200836820085,0.24900959724268512,0.2892220944967321,0.28135673765184593,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['RW'],4
1,RandomForest,0.49700598802395207,0.1656686626746507,0.3333333333333333,0.2213333333333333,1.0,0.0,0.0,0.49700598802395207,0.0,0.0,0.6639999999999999,0.0,0.0,0.2213333333333333,0.3333333333333333,0.1656686626746507,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['RW'],4
2,KNN,0.4101796407185629,0.3430476878280105,0.3300572005418615,0.30184057453037183,0.6882530120481928,0.22556390977443608,0.07635467980295567,0.5089086859688196,0.17191977077363896,0.34831460674157305,0.5851472471190781,0.19512195121951217,0.12525252525252525,0.30184057453037183,0.3300572005418615,0.3430476878280105,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['RW'],4
3,DecisionTree,0.49176646706586824,0.16478555304740405,0.32981927710843373,0.21976919217260407,0.9894578313253012,0.0,0.0,0.49435665914221216,0.0,0.0,0.6593075765178122,0.0,0.0,0.21976919217260407,0.32981927710843373,0.16478555304740405,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['RW'],4
4,MLP,0.4595808383233533,0.3246783094866477,0.33648855208232464,0.2897412288700058,0.8463855421686747,0.10150375939849623,0.06157635467980296,0.5081374321880651,0.19708029197080293,0.26881720430107525,0.6350282485875706,0.1339950372208437,0.10020040080160321,0.2897412288700058,0.33648855208232464,0.3246783094866477,"[3, 5, 7, 8, 10, 20, 23, 24]",[10],['LW'],['RW'],4
0,SVM,0.4711729622266402,0.32408082339324046,0.32680060754954127,0.3107855327749716,0.7231040564373897,0.21132075471698114,0.04597701149425287,0.5481283422459893,0.2731707317073171,0.1509433962264151,0.623574144486692,0.23829787234042554,0.07048458149779735,0.3107855327749716,0.32680060754954127,0.32408082339324046,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['RW'],4
1,RandomForest,0.5546719681908548,0.4493790282075894,0.373333685225538,0.346490375671835,0.9029982363315696,0.09056603773584905,0.12643678160919541,0.5778781038374717,0.42105263157894735,0.3492063492063492,0.7047487955953201,0.14906832298136646,0.18565400843881857,0.346490375671835,0.373333685225538,0.4493790282075894,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['RW'],4
2,KNN,0.40357852882703776,0.2866809022724514,0.29754367766368056,0.28837387562352973,0.5749559082892416,0.27169811320754716,0.04597701149425287,0.5283630470016207,0.23529411764705882,0.0963855421686747,0.5506756756756757,0.25218914185639224,0.0622568093385214,0.28837387562352973,0.29754367766368056,0.2866809022724514,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['RW'],4
3,DecisionTree,0.5308151093439364,0.4298526199934651,0.3405499922162974,0.2933263978625236,0.8977072310405644,0.03773584905660377,0.08620689655172414,0.551462621885157,0.5,0.23809523809523808,0.683221476510067,0.07017543859649122,0.12658227848101267,0.2933263978625236,0.3405499922162974,0.4298526199934651,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['RW'],4
4,MLP,0.4701789264413519,0.34421407681620986,0.33672614792400807,0.32748399751496154,0.7231040564373897,0.14339622641509434,0.14367816091954022,0.5473965287049399,0.2733812949640288,0.211864406779661,0.6231003039513677,0.1881188118811881,0.17123287671232876,0.32748399751496154,0.33672614792400807,0.34421407681620986,"[3, 5, 7, 8, 10, 20, 23, 24]",[11],['LW'],['RW'],4
0,SVM,0.43410138248847924,0.35666650947474315,0.33872214101652265,0.30942728739809283,0.7699805068226121,0.16246498599439776,0.08372093023255814,0.46800947867298576,0.3333333333333333,0.26865671641791045,0.5821665438467207,0.2184557438794727,0.12765957446808512,0.30942728739809283,0.33872214101652265,0.35666650947474315,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['RW'],4
1,RandomForest,0.45714285714285713,0.22826481386612021,0.333995194705109,0.24089999025644407,0.9415204678362573,0.0,0.06046511627906977,0.4716796875,0.0,0.21311475409836064,0.6284970722186076,0.0,0.09420289855072464,0.24089999025644407,0.333995194705109,0.22826481386612021,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['RW'],4
2,KNN,0.3990783410138249,0.34648971580055754,0.3261024578470039,0.3158231661980121,0.6257309941520468,0.2549019607843137,0.09767441860465116,0.46253602305475505,0.2852664576802508,0.2916666666666667,0.531897265948633,0.2692307692307692,0.14634146341463417,0.3158231661980121,0.3261024578470039,0.34648971580055754,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['RW'],4
3,DecisionTree,0.4534562211981567,0.2645245577911835,0.3710231651480121,0.3010219827387435,0.847953216374269,0.0,0.2651162790697674,0.48712206047032475,0.0,0.3064516129032258,0.6187766714082503,0.0,0.28428927680798005,0.3010219827387435,0.3710231651480121,0.2645245577911835,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['RW'],4
4,MLP,0.40368663594470044,0.2930192489312424,0.3127855104143294,0.280110810912469,0.7407407407407407,0.1092436974789916,0.08837209302325581,0.468557336621455,0.24528301886792453,0.16521739130434782,0.5740181268882174,0.1511627906976744,0.11515151515151514,0.280110810912469,0.3127855104143294,0.2930192489312424,"[3, 5, 7, 8, 10, 20, 23, 24]",[12],['LW'],['RW'],4
0,SVM,0.46255506607929514,0.34445466972348693,0.3351352640464378,0.30135437081451194,0.7923211169284468,0.1787709497206704,0.03431372549019608,0.5112612612612613,0.2962962962962963,0.22580645161290322,0.621492128678987,0.22299651567944248,0.059574468085106386,0.30135437081451194,0.3351352640464378,0.34445466972348693,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['RW'],4
1,RandomForest,0.46343612334801765,0.3647378953754765,0.3940192991018592,0.33536941226622724,0.7626527050610821,0.0223463687150838,0.39705882352941174,0.5183867141162515,0.26666666666666666,0.30916030534351147,0.6172316384180792,0.041237113402061855,0.3476394849785408,0.33536941226622724,0.3940192991018592,0.3647378953754765,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['RW'],4
2,KNN,0.4422907488986784,0.39053173709280536,0.36446941329789784,0.3643951671998758,0.6160558464223386,0.33519553072625696,0.14215686274509803,0.5364741641337386,0.30927835051546393,0.3258426966292135,0.5735174654752233,0.32171581769436997,0.19795221843003413,0.3643951671998758,0.36446941329789784,0.39053173709280536,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['RW'],4
3,DecisionTree,0.4801762114537445,0.28280517562447827,0.3959637956404203,0.32812122424151524,0.8202443280977313,0.0,0.36764705882352944,0.5251396648044693,0.0,0.3232758620689655,0.6403269754768394,0.0,0.3440366972477064,0.32812122424151524,0.3959637956404203,0.28280517562447827,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['RW'],4
4,MLP,0.44493392070484583,0.335106224236659,0.3326256658249404,0.3114109715006779,0.7469458987783595,0.16759776536312848,0.08333333333333333,0.5029377203290247,0.3,0.20238095238095238,0.601123595505618,0.21505376344086022,0.11805555555555555,0.3114109715006779,0.3326256658249404,0.335106224236659,"[3, 5, 7, 8, 10, 20, 23, 24]",[13],['LW'],['RW'],4
0,SVM,0.4807692307692308,0.4148678217294765,0.3962064005753326,0.39047752529107765,0.7135802469135802,0.2808641975308642,0.1941747572815534,0.5142348754448398,0.4739583333333333,0.2564102564102564,0.5977249224405378,0.3527131782945736,0.2209944751381215,0.39047752529107765,0.3962064005753326,0.4148678217294765,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['RW'],4
1,RandomForest,0.46274038461538464,0.22448881172839505,0.31893004115226337,0.23076541405612164,0.9259259259259259,0.030864197530864196,0.0,0.48828125,0.18518518518518517,0.0,0.639386189258312,0.05291005291005291,0.0,0.23076541405612164,0.31893004115226337,0.22448881172839505,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['RW'],4
2,KNN,0.4326923076923077,0.3581906935944203,0.3579527747812537,0.357372160958104,0.5728395061728395,0.345679012345679,0.1553398058252427,0.5260770975056689,0.3745819397993311,0.17391304347826086,0.5484633569739953,0.35955056179775274,0.16410256410256407,0.357372160958104,0.3579527747812537,0.3581906935944203,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['RW'],4
3,DecisionTree,0.40625,0.2125553869142165,0.28548483758839743,0.22520747575836406,0.8,0.037037037037037035,0.019417475728155338,0.46888567293777134,0.12,0.04878048780487805,0.5912408759124087,0.05660377358490566,0.027777777777777773,0.22520747575836406,0.28548483758839743,0.2125553869142165,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['RW'],4
4,MLP,0.484375,0.4116322838337763,0.3842902233409245,0.36591787607966414,0.7876543209876543,0.20987654320987653,0.1553398058252427,0.5112179487179487,0.5074626865671642,0.21621621621621623,0.6200194363459669,0.29694323144104806,0.1807909604519774,0.36591787607966414,0.3842902233409245,0.4116322838337763,"[3, 5, 7, 8, 10, 20, 23, 24]",[15],['LW'],['RW'],4
0,SVM,0.48936170212765956,0.2819364144334145,0.30670571871823676,0.2846298010716093,0.7238805970149254,0.1693548387096774,0.026881720430107527,0.627831715210356,0.11797752808988764,0.1,0.6724436741767764,0.13907284768211922,0.0423728813559322,0.2846298010716093,0.30670571871823676,0.2819364144334145,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['RW'],4
1,RandomForest,0.5354609929078015,0.25820465373489876,0.3074613491681378,0.2804603634432622,0.8041044776119403,0.0,0.11827956989247312,0.6600306278713629,0.0,0.11458333333333333,0.7249789739276702,0.0,0.11640211640211641,0.2804603634432622,0.3074613491681378,0.25820465373489876,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['RW'],4
2,KNN,0.44680851063829785,0.3451562536412575,0.3426483175520248,0.3186093545594646,0.5951492537313433,0.3467741935483871,0.08602150537634409,0.6405622489959839,0.1524822695035461,0.24242424242424243,0.6170212765957447,0.2118226600985222,0.12698412698412698,0.3186093545594646,0.3426483175520248,0.3451562536412575,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['RW'],4
3,DecisionTree,0.5047281323877069,0.2632352907386856,0.3053348847162039,0.2825546806649169,0.7332089552238806,0.0,0.1827956989247312,0.6474464579901154,0.0,0.14225941422594143,0.6876640419947507,0.0,0.16000000000000003,0.2825546806649169,0.3053348847162039,0.2632352907386856,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['RW'],4
4,MLP,0.4940898345153664,0.30567910539072124,0.3262718664740812,0.3083179605406817,0.7126865671641791,0.21774193548387097,0.04838709677419355,0.6518771331058021,0.14673913043478262,0.11842105263157894,0.680926916221034,0.17532467532467533,0.06870229007633587,0.3083179605406817,0.3262718664740812,0.30567910539072124,"[3, 5, 7, 8, 10, 20, 23, 24]",[16],['LW'],['RW'],4
0,SVM,0.3900497512437811,0.29705944798301487,0.3440245670704978,0.2752718012895004,0.8077922077922078,0.21643835616438356,0.00784313725490196,0.3961783439490446,0.395,0.1,0.5316239316239316,0.279646017699115,0.014545454545454545,0.2752718012895004,0.3440245670704978,0.29705944798301487,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['RW'],4
1,RandomForest,0.3850746268656716,0.24806904108106645,0.33805372709482295,0.25557086996648365,0.8415584415584415,0.1726027397260274,0.0,0.3922518159806295,0.35195530726256985,0.0,0.5350949628406275,0.2316176470588235,0.0,0.25557086996648365,0.33805372709482295,0.24806904108106645,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['RW'],4
2,KNN,0.36019900497512436,0.3213265169033805,0.3265215758366443,0.301408484205737,0.5896103896103896,0.3232876712328767,0.06666666666666667,0.3721311475409836,0.3710691823899371,0.22077922077922077,0.4562814070351759,0.34553440702781846,0.10240963855421686,0.301408484205737,0.3265215758366443,0.3213265169033805,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['RW'],4
3,DecisionTree,0.38308457711442784,0.12769485903814262,0.3333333333333333,0.18465227817745802,1.0,0.0,0.0,0.38308457711442784,0.0,0.0,0.5539568345323741,0.0,0.0,0.18465227817745802,0.3333333333333333,0.12769485903814262,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['RW'],4
4,MLP,0.3562189054726368,0.28502527004136696,0.317862636960139,0.26282891490625343,0.7558441558441559,0.1506849315068493,0.047058823529411764,0.386968085106383,0.3235294117647059,0.14457831325301204,0.511873350923483,0.205607476635514,0.07100591715976332,0.26282891490625343,0.317862636960139,0.28502527004136696,"[3, 5, 7, 8, 10, 20, 23, 24]",[17],['LW'],['RW'],4
0,SVM,0.4028436018957346,0.3643933502253665,0.33920391614283174,0.3141690513553181,0.7111111111111111,0.20972644376899696,0.0967741935483871,0.41423948220064727,0.4011627906976744,0.2777777777777778,0.5235173824130879,0.27544910179640714,0.14354066985645933,0.3141690513553181,0.33920391614283174,0.3643933502253665,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['RW'],4
1,RandomForest,0.4146919431279621,0.21656653048145477,0.3522401433691756,0.257001239157373,0.9083333333333333,0.0,0.14838709677419354,0.44794520547945205,0.0,0.20175438596491227,0.6,0.0,0.17100371747211893,0.257001239157373,0.3522401433691756,0.21656653048145477,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['RW'],4
2,KNN,0.3815165876777251,0.3415865976841587,0.33329066393582524,0.3272233581457609,0.5722222222222222,0.2857142857142857,0.14193548387096774,0.4186991869918699,0.3560606060606061,0.25,0.4835680751173709,0.31703204047217537,0.1810699588477366,0.3272233581457609,0.33329066393582524,0.3415865976841587,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['RW'],4
3,DecisionTree,0.4052132701421801,0.20698412698412696,0.34605734767025087,0.25351170568561876,0.8833333333333333,0.0,0.15483870967741936,0.4542857142857143,0.0,0.16666666666666666,0.6000000000000001,0.0,0.16053511705685616,0.25351170568561876,0.34605734767025087,0.20698412698412696,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['RW'],4
4,MLP,0.3578199052132701,0.29786775407369964,0.30314945546585903,0.2723096576986003,0.6694444444444444,0.13677811550151975,0.1032258064516129,0.3925081433224756,0.33088235294117646,0.1702127659574468,0.49486652977412726,0.19354838709677416,0.1285140562248996,0.2723096576986003,0.30314945546585903,0.29786775407369964,"[3, 5, 7, 8, 10, 20, 23, 24]",[18],['LW'],['RW'],4
0,SVM,0.49039341262580055,0.39715283373623417,0.3734869526799583,0.3459227193072451,0.8273381294964028,0.20408163265306123,0.08904109589041095,0.5411764705882353,0.29411764705882354,0.3561643835616438,0.654338549075391,0.24096385542168677,0.14246575342465753,0.3459227193072451,0.3734869526799583,0.39715283373623417,"[3, 5, 7, 8, 10, 20, 23, 24]",[19],['LW'],['RW'],4
1,RandomForest,0.5096065873741995,0.6423905447695439,0.3496626796968911,0.27792795829196243,0.9532374100719424,0.02040816326530612,0.07534246575342465,0.5120772946859904,1.0,0.41509433962264153,0.6662476429918291,0.039999999999999994,0.127536231884058,0.27792795829196243,0.3496626796968911,0.6423905447695439,"[3, 5, 7, 8, 10, 20, 23, 24]",[19],['LW'],['RW'],4
2,KNN,0.4217749313815188,0.36500371064045756,0.3489447301538138,0.3369724130539265,0.6384892086330936,0.2816326530612245,0.1267123287671233,0.5362537764350453,0.21296296296296297,0.34579439252336447,0.5829228243021347,0.24253075571177504,0.1854636591478697,0.3369724130539265,0.3489447301538138,0.36500371064045756,"[3, 5, 7, 8, 10, 20, 23, 24]",[19],['LW'],['RW'],4
3,DecisionTree,0.42451967063129004,0.28271566916469903,0.37465917676817445,0.31684444041947096,0.5143884892086331,0.0,0.6095890410958904,0.49912739965095987,0.0,0.34901960784313724,0.5066430469441985,0.0,0.44389027431421446,0.31684444041947096,0.37465917676817445,0.28271566916469903,"[3, 5, 7, 8, 10, 20, 23, 24]",[19],['LW'],['RW'],4
