,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.6269592476489029,0.4871274907423735,0.4607503435091702,0.432711386818409,0.6583427922814983,0.2631578947368421,0.9119496855345912,0.06230529595015576,0.7646671061305207,0.10075566750629723,0.432711386818409,0.4607503435091702,0.4871274907423735,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FW'],6
2,KNN,0.5956112852664577,0.5264640094860809,0.5879980882967919,0.4581631981273545,0.5970488081725313,0.5789473684210527,0.942652329749104,0.11027568922305764,0.7310632383599721,0.18526315789473685,0.4581631981273545,0.5879980882967919,0.5264640094860809,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FW'],6
3,DecisionTree,0.34691745036572624,0.47880713250950385,0.4348900770655356,0.29908513398386827,0.33030646992054485,0.5394736842105263,0.8926380368098159,0.06497622820919176,0.4821872410936206,0.11598302687411598,0.29908513398386827,0.4348900770655356,0.47880713250950385,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FW'],6
4,MLP,0.6091954022988506,0.5200200498040796,0.5653190154728478,0.45837620909652194,0.6174801362088536,0.5131578947368421,0.9363166953528399,0.10372340425531915,0.7441860465116279,0.17256637168141595,0.45837620909652194,0.5653190154728478,0.5200200498040796,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FW'],6
0,SVM,0.5780346820809249,0.5237090273024565,0.5947650686121244,0.43953312918830156,0.5754950495049505,0.6140350877192983,0.9548254620123203,0.09259259259259259,0.718146718146718,0.16091954022988506,0.43953312918830156,0.5947650686121244,0.5237090273024565,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[15],['LP'],['FW'],6
1,RandomForest,0.4890173410404624,0.4935333304818324,0.47373849227027964,0.37382898995060465,0.49133663366336633,0.45614035087719296,0.927570093457944,0.059496567505720827,0.6423948220064725,0.10526315789473685,0.37382898995060465,0.47373849227027964,0.4935333304818324,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[15],['LP'],['FW'],6
2,KNN,0.5248554913294797,0.5263613715825377,0.6070653117943373,0.4156068309473674,0.5123762376237624,0.7017543859649122,0.9605568445475638,0.09216589861751152,0.6682808716707022,0.1629327902240326,0.4156068309473674,0.6070653117943373,0.5263613715825377,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[15],['LP'],['FW'],6
3,DecisionTree,0.20115606936416186,0.5073423882521788,0.5153291644953969,0.1952665032197957,0.15346534653465346,0.8771929824561403,0.9465648854961832,0.0681198910081744,0.26411075612353574,0.12642225031605564,0.1952665032197957,0.5153291644953969,0.5073423882521788,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[15],['LP'],['FW'],6
4,MLP,0.5236994219653179,0.514171025747997,0.5575277922529095,0.40603333333333336,0.5185643564356436,0.5964912280701754,0.9479638009049773,0.08037825059101655,0.6704,0.1416666666666667,0.40603333333333336,0.5575277922529095,0.514171025747997,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[15],['LP'],['FW'],6
0,SVM,0.514246947082768,0.4784880261787892,0.4560624012638231,0.4170025277969277,0.5371248025276462,0.375,0.8395061728395061,0.11746987951807229,0.6551059730250481,0.17889908256880732,0.4170025277969277,0.4560624012638231,0.4784880261787892,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FW'],6
1,RandomForest,0.5725915875169606,0.48451268566777794,0.4699386316684895,0.444409876200482,0.6129541864139021,0.3269230769230769,0.8471615720524017,0.12186379928315412,0.7112740604949588,0.17754569190600522,0.444409876200482,0.4699386316684895,0.48451268566777794,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FW'],6
2,KNN,0.5223880597014925,0.49656155155822046,0.49294416089439785,0.4341749402383487,0.5339652448657188,0.4519230769230769,0.8556962025316456,0.13742690058479531,0.6575875486381324,0.21076233183856502,0.4341749402383487,0.49294416089439785,0.49656155155822046,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FW'],6
3,DecisionTree,0.27544097693351427,0.5014902676399027,0.5018607971807024,0.2739853896103896,0.18641390205371247,0.8173076923076923,0.8613138686131386,0.14166666666666666,0.3064935064935065,0.24147727272727273,0.2739853896103896,0.5018607971807024,0.5014902676399027,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FW'],6
4,MLP,0.49389416553595655,0.4885350834548695,0.47635648316927937,0.41543882331176407,0.5007898894154819,0.4519230769230769,0.8475935828877005,0.12947658402203857,0.6295928500496524,0.2012847965738758,0.41543882331176407,0.47635648316927937,0.4885350834548695,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FW'],6
0,SVM,0.5434047350620068,0.519305798122785,0.5407882528105648,0.4580570704442081,0.5443864229765013,0.5371900826446281,0.8816067653276956,0.1570048309178744,0.6731234866828087,0.24299065420560748,0.4580570704442081,0.5407882528105648,0.519305798122785,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[19],['LP'],['FW'],6
1,RandomForest,0.7553551296505073,0.4750887130545943,0.47561120341799196,0.4753410655145626,0.860313315926893,0.09090909090909091,0.8569570871261378,0.09322033898305085,0.8586319218241043,0.09205020920502092,0.4753410655145626,0.47561120341799196,0.4750887130545943,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[19],['LP'],['FW'],6
2,KNN,0.5107102593010147,0.5070218434754312,0.5148997691129189,0.4337520593080725,0.5091383812010444,0.5206611570247934,0.8705357142857143,0.14350797266514806,0.642504118616145,0.225,0.4337520593080725,0.5148997691129189,0.5070218434754312,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[19],['LP'],['FW'],6
3,DecisionTree,0.43855693348365277,0.4821570448331012,0.46268584252206374,0.3816894547653442,0.42950391644908614,0.49586776859504134,0.8435897435897436,0.12072434607645875,0.569204152249135,0.1941747572815534,0.3816894547653442,0.46268584252206374,0.4821570448331012,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[19],['LP'],['FW'],6
4,MLP,0.5614430665163472,0.5062507806970062,0.5129577282437477,0.45634180966771654,0.5796344647519582,0.4462809917355372,0.8688845401174168,0.14361702127659576,0.6953797963978073,0.21730382293762576,0.45634180966771654,0.5129577282437477,0.5062507806970062,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[19],['LP'],['FW'],6
0,SVM,0.6089588377723971,0.4983936766955635,0.49623233908948194,0.4550193543115687,0.6408163265306123,0.3516483516483517,0.8886792452830189,0.10810810810810811,0.7446640316205534,0.165374677002584,0.4550193543115687,0.49623233908948194,0.4983936766955635,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[20],['LP'],['FW'],6
1,RandomForest,0.49878934624697335,0.4722325293753865,0.4295133437990581,0.3891056422569028,0.5183673469387755,0.34065934065934067,0.8639455782312925,0.08051948051948052,0.6479591836734695,0.13025210084033612,0.3891056422569028,0.4295133437990581,0.4722325293753865,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[20],['LP'],['FW'],6
2,KNN,0.5399515738498789,0.4964886348120841,0.491156462585034,0.42602386020349203,0.5537414965986395,0.42857142857142855,0.8867102396514162,0.10626702997275204,0.6817420435510888,0.1703056768558952,0.42602386020349203,0.491156462585034,0.4964886348120841,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[20],['LP'],['FW'],6
3,DecisionTree,0.14769975786924938,0.4681670444923934,0.482574568288854,0.14527442161272305,0.053061224489795916,0.9120879120879121,0.8297872340425532,0.10654685494223363,0.09974424552429667,0.19080459770114944,0.14527442161272305,0.482574568288854,0.4681670444923934,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[20],['LP'],['FW'],6
4,MLP,0.5145278450363197,0.5459700259617655,0.6164835164835165,0.4468087949161177,0.4857142857142857,0.7472527472527473,0.9394736842105263,0.15246636771300448,0.6403587443946189,0.2532588454376164,0.4468087949161177,0.6164835164835165,0.5459700259617655,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[20],['LP'],['FW'],6
0,SVM,0.5740740740740741,0.5321106203188016,0.5855407047387606,0.4659892435524544,0.5710814094775213,0.6,0.9251968503937008,0.13902439024390245,0.7062359128474831,0.22574257425742575,0.4659892435524544,0.5855407047387606,0.5321106203188016,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[21],['LP'],['FW'],6
1,RandomForest,0.7200435729847494,0.5045842361863488,0.5086589499264565,0.49208502063513593,0.7752126366950183,0.24210526315789474,0.8985915492957747,0.11057692307692307,0.8323548597521201,0.15181518151815182,0.49208502063513593,0.5086589499264565,0.5045842361863488,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[21],['LP'],['FW'],6
2,KNN,0.5533769063180828,0.510305935700184,0.5274413250623521,0.43935006435006435,0.560145808019441,0.49473684210526314,0.9056974459724951,0.11491442542787286,0.6921921921921922,0.1865079365079365,0.43935006435006435,0.5274413250623521,0.510305935700184,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[21],['LP'],['FW'],6
3,DecisionTree,0.23093681917211328,0.5008602662855025,0.5012470422715354,0.22846122711364017,0.16038882138517618,0.8421052631578947,0.8979591836734694,0.10376134889753567,0.2721649484536083,0.18475750577367206,0.22846122711364017,0.5012470422715354,0.5008602662855025,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[21],['LP'],['FW'],6
4,MLP,0.6013071895424836,0.5227453676001523,0.5588284197736139,0.4707083309703397,0.6123936816524909,0.5052631578947369,0.9147005444646098,0.1307901907356948,0.7336244541484717,0.2077922077922078,0.4707083309703397,0.5588284197736139,0.5227453676001523,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[21],['LP'],['FW'],6
0,SVM,0.5287769784172662,0.5201911513386923,0.5415325253290408,0.45379827521559807,0.5237430167597765,0.559322033898305,0.8782201405152225,0.16216216216216217,0.6561679790026247,0.25142857142857145,0.45379827521559807,0.5415325253290408,0.5201911513386923,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[23],['LP'],['FW'],6
1,RandomForest,0.7002398081534772,0.4948012232415902,0.49275636776820375,0.4892960368392691,0.7821229050279329,0.2033898305084746,0.8562691131498471,0.13333333333333333,0.8175182481751825,0.16107382550335572,0.4892960368392691,0.49275636776820375,0.4948012232415902,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[23],['LP'],['FW'],6
2,KNN,0.5443645083932853,0.49702687517557825,0.493987311807594,0.44423400673400676,0.5642458100558659,0.423728813559322,0.8559322033898306,0.13812154696132597,0.6801346801346801,0.20833333333333334,0.44423400673400676,0.493987311807594,0.49702687517557825,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[23],['LP'],['FW'],6
3,DecisionTree,0.5491606714628298,0.47688622754491017,0.4543130385380172,0.4294655333022822,0.5865921787709497,0.3220338983050847,0.84,0.11377245508982035,0.6907894736842105,0.16814159292035397,0.4294655333022822,0.4543130385380172,0.47688622754491017,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[23],['LP'],['FW'],6
4,MLP,0.6414868105515588,0.5162976609533836,0.5293177729381687,0.49698939176636475,0.6857541899441341,0.3728813559322034,0.8690265486725663,0.16356877323420074,0.7665886026541765,0.22739018087855298,0.49698939176636475,0.5293177729381687,0.5162976609533836,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[23],['LP'],['FW'],6
0,SVM,0.6095791001451378,0.566010854816825,0.5626126126126126,0.563436149289239,0.7252252252252253,0.4,0.6865671641791045,0.44545454545454544,0.7053669222343921,0.421505376344086,0.563436149289239,0.5626126126126126,0.566010854816825,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[3],['LP'],['FP'],6
1,RandomForest,0.555878084179971,0.515457804743519,0.515457804743519,0.515457804743519,0.6554054054054054,0.37551020408163266,0.6554054054054054,0.37551020408163266,0.6554054054054054,0.37551020408163266,0.515457804743519,0.515457804743519,0.515457804743519,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[3],['LP'],['FP'],6
2,KNN,0.5442670537010159,0.5305125980367138,0.5329748115462402,0.5266283323705998,0.5720720720720721,0.49387755102040815,0.671957671957672,0.3890675241157556,0.6180048661800487,0.43525179856115104,0.5266283323705998,0.5329748115462402,0.5305125980367138,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[3],['LP'],['FP'],6
3,DecisionTree,0.39622641509433965,0.6289773694061596,0.5278727707299136,0.3350408314773571,0.07207207207207207,0.9836734693877551,0.8888888888888888,0.36906584992343033,0.13333333333333333,0.5367483296213809,0.3350408314773571,0.5278727707299136,0.6289773694061596,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[3],['LP'],['FP'],6
4,MLP,0.5660377358490566,0.5301837270341208,0.5306582092296378,0.5303211656532633,0.6531531531531531,0.40816326530612246,0.6666666666666666,0.3937007874015748,0.6598407281001136,0.4008016032064129,0.5303211656532633,0.5306582092296378,0.5301837270341208,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[3],['LP'],['FP'],6
0,SVM,0.5588842975206612,0.5072295424839643,0.5076324950265598,0.5066406142762166,0.6489764973464746,0.36628849270664504,0.6864474739374499,0.32801161103047893,0.6671862821512081,0.3460949464012251,0.5066406142762166,0.5076324950265598,0.5072295424839643,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[6],['LP'],['FP'],6
1,RandomForest,0.5253099173553719,0.467678688832535,0.46617200546064685,0.4664550700568906,0.6292645943896892,0.30307941653160453,0.6587301587301587,0.27662721893491127,0.6436603334625823,0.28924980665119876,0.4664550700568906,0.46617200546064685,0.467678688832535,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[6],['LP'],['FP'],6
2,KNN,0.5320247933884298,0.5049787172256738,0.5056037983689328,0.49915021929824566,0.5784685367702805,0.4327390599675851,0.6855345911949685,0.3244228432563791,0.627467105263158,0.3708333333333333,0.49915021929824566,0.5056037983689328,0.5049787172256738,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[6],['LP'],['FP'],6
3,DecisionTree,0.375,0.5418924847206669,0.5188917000379689,0.3465443752650019,0.12206216830932524,0.9157212317666127,0.755868544600939,0.3279164248403947,0.21018276762402088,0.48290598290598297,0.3465443752650019,0.5188917000379689,0.5418924847206669,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[6],['LP'],['FP'],6
4,MLP,0.5025826446280992,0.48560162079997937,0.48356522241322747,0.4753601614130962,0.5360121304018196,0.43111831442463533,0.668241965973535,0.30296127562642367,0.594867480016828,0.3558528428093645,0.4753601614130962,0.48356522241322747,0.48560162079997937,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[6],['LP'],['FP'],6
0,SVM,0.5217391304347826,0.511519302615193,0.5120086548864047,0.5095972537833002,0.5559322033898305,0.46808510638297873,0.6212121212121212,0.4018264840182648,0.5867620751341681,0.4324324324324324,0.5095972537833002,0.5120086548864047,0.511519302615193,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FP'],6
1,RandomForest,0.6024844720496895,0.5706606606606607,0.5636404615939415,0.5631100893227302,0.7389830508474576,0.3882978723404255,0.6546546546546547,0.4866666666666667,0.694267515923567,0.43195266272189353,0.5631100893227302,0.5636404615939415,0.5706606606606607,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FP'],6
2,KNN,0.484472049689441,0.478681704088299,0.47764154345474213,0.47466289263671035,0.5084745762711864,0.44680851063829785,0.5905511811023622,0.36681222707423583,0.546448087431694,0.4028776978417266,0.47466289263671035,0.47764154345474213,0.478681704088299,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FP'],6
3,DecisionTree,0.4472049689440994,0.4816833967924311,0.48282545979084024,0.44559848331778534,0.3220338983050847,0.6436170212765957,0.5864197530864198,0.37694704049844235,0.41575492341356673,0.47544204322200395,0.44559848331778534,0.48282545979084024,0.4816833967924311,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FP'],6
4,MLP,0.5838509316770186,0.5506785995279307,0.5464569058781104,0.5456808726700954,0.7152542372881356,0.3776595744680851,0.6432926829268293,0.45806451612903226,0.6773675762439808,0.41399416909620995,0.5456808726700954,0.5464569058781104,0.5506785995279307,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[9],['LP'],['FP'],6
0,SVM,0.5610526315789474,0.5197497164085344,0.5302631578947369,0.49165852901132945,0.5815789473684211,0.4789473684210526,0.8170055452865065,0.22249388753056235,0.679477325134512,0.3038397328881469,0.49165852901132945,0.5302631578947369,0.5197497164085344,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FP'],6
1,RandomForest,0.7021052631578948,0.5022891382398535,0.5019736842105263,0.5011050472173408,0.8355263157894737,0.16842105263157894,0.8007566204287516,0.20382165605095542,0.8177720540888603,0.18443804034582129,0.5011050472173408,0.5019736842105263,0.5022891382398535,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FP'],6
2,KNN,0.5621052631578948,0.5138373024543005,0.5210526315789473,0.48772191803550685,0.5894736842105263,0.45263157894736844,0.8115942028985508,0.21608040201005024,0.6829268292682926,0.2925170068027211,0.48772191803550685,0.5210526315789473,0.5138373024543005,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FP'],6
3,DecisionTree,0.38,0.4453872434696043,0.41907894736842105,0.3577035966532403,0.3539473684210526,0.4842105263157895,0.7329700272479565,0.15780445969125215,0.47737355811889975,0.23803363518758086,0.3577035966532403,0.41907894736842105,0.4453872434696043,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FP'],6
4,MLP,0.5484210526315789,0.5132366094503549,0.5203947368421052,0.48163298012385863,0.5671052631578948,0.47368421052631576,0.8116760828625236,0.21479713603818615,0.6676994577846631,0.29556650246305416,0.48163298012385863,0.5203947368421052,0.5132366094503549,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[14],['LP'],['FP'],6
0,SVM,0.4908759124087591,0.5143353254724601,0.5179139122975224,0.4744082916516269,0.45864661654135336,0.5771812080536913,0.7439024390243902,0.2847682119205298,0.5674418604651162,0.3813747228381375,0.4744082916516269,0.5179139122975224,0.5143353254724601,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[16],['LP'],['FP'],6
1,RandomForest,0.7043795620437956,0.5330713817943681,0.5110427074397403,0.47994188771206303,0.9348370927318296,0.087248322147651,0.7328094302554028,0.3333333333333333,0.8215859030837005,0.13829787234042554,0.47994188771206303,0.5110427074397403,0.5330713817943681,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[16],['LP'],['FP'],6
2,KNN,0.45072992700729925,0.4573534901082493,0.446190980807724,0.42449627549151303,0.45614035087719296,0.436241610738255,0.6842105263157895,0.23049645390070922,0.5473684210526316,0.30162412993039445,0.42449627549151303,0.446190980807724,0.4573534901082493,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[16],['LP'],['FP'],6
3,DecisionTree,0.5784671532846716,0.5002415458937198,0.500269129198836,0.49834946877860686,0.6716791979949874,0.3288590604026846,0.7282608695652174,0.2722222222222222,0.6988265971316818,0.2978723404255319,0.49834946877860686,0.500269129198836,0.5002415458937198,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[16],['LP'],['FP'],6
4,MLP,0.48905109489051096,0.46797222334152666,0.45989133908596996,0.4476681401275719,0.5238095238095238,0.3959731543624161,0.6989966555183946,0.23694779116465864,0.5988538681948423,0.29648241206030146,0.4476681401275719,0.45989133908596996,0.46797222334152666,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[16],['LP'],['FP'],6
0,SVM,0.566722972972973,0.49916728973332747,0.49747150997150996,0.42678913697315385,0.5814814814814815,0.41346153846153844,0.9114658925979681,0.08686868686868687,0.7100056529112493,0.14357262103505844,0.42678913697315385,0.49747150997150996,0.49916728973332747,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FP'],6
1,RandomForest,0.5625,0.5153597039093223,0.5472934472934473,0.4387290431217512,0.5657407407407408,0.5288461538461539,0.9257575757575758,0.1049618320610687,0.7022988505747126,0.17515923566878983,0.4387290431217512,0.5472934472934473,0.5153597039093223,"[3, 5, 10, 11, 13, 15, 17, 18, 21]",[18],['LP'],['FP'],6
